gene	cat_ctx_prog	cat_med_prog
RSKR	0.5914840949064053	-0.5007782355318771
RSL1D1	0.015170735890946752	0.401363207498445
RSL24D1	0.08774286429222888	-0.03154951258524852
RSPH1	0.7246199425355084	0.6270930404742496
RSPH10B	NA	1.438693433977243
RSPH3	0.19302986945891432	0.5089186089769409
RSPH4A	-0.05959091644254477	-0.028879678777927298
RSPO1	NA	-0.8626160642998144
RSPO3	0.730608929673527	-1.231329531348392
RSPRY1	-0.12232678001879105	-0.04315184323861221
RSRC1	0.04224075884423728	0.3691281043874777
RSRC2	-0.06149606521687989	-0.3608598625056052
RSRP1	-0.16139973746962166	-0.17272483971322128
RSU1	0.09129013619054849	-0.041810329514873956
RTCA	-0.18061663423995133	0.05462670094001698
RTCB	0.19453262782215486	0.5094123926288834
RTEL1	0.06821166196858108	0.10748047449893328
RTF1	-0.028486765207001774	-0.04279260749940317
RTF2	-0.16176761689836017	0.15477275095368626
RTKN	-0.16689448699524778	0.44607046705996556
RTKN2	0.7642528913059198	0.6103433870096848
RTL10	0.03623312016920943	0.0913980511090613
RTL5	0.36220717715204565	-0.21363799133814254
RTL6	0.07124916094992972	-0.10306514894647734
RTL8C	0.19237985205534258	0.6222705534974082
RTN1	0.027287528978052533	-0.5364464806714944
RTN2	0.6210171058852909	0.7236925805328216
RTN3	-0.1677289071970005	0.11517261972621018
RTN4	-0.07388124526918283	-0.5176115231238905
RTN4IP1	-0.235312684570256	0.11710960644098822
RTN4R	-0.27888463302902267	0.24893275223563904
RTN4RL1	0.26709260779145616	0.2484371796755176
RTN4RL2	-0.46863914106489224	0.39469236809722097
RTP1	0.11876649467447087	0.40288821099553035
RTP3	-1.5462860916497316	-3.0621594311218896
RTP4	0.321111648157856	-0.26888115263203405
RTRAF	-0.006198442552666883	0.3370378431564953
RTTN	0.31670984836132066	-0.3530847508500967
RUBCN	-0.010284108675316261	-0.41855504560959833
RUBCNL	0.07255138893946222	-0.20337265025780082
RUFY1	-0.06797595114137422	-0.27714351734111364
RUFY2	0.28775289872109333	-0.3930077887595971
RUFY3	-0.16206260965593255	0.08909004070401938
RUFY4	-0.35106545176548887	0.029551157643583514
RUNDC1	-0.06847233070230985	-0.26428763085399254
RUNDC3A	1.0981724517326965	2.0701101177563577
RUNX1	0.8277878110697454	0.4168335366288236
RUNX1T1	-0.21176649669214775	-0.673078937486737
RUNX2	0.5709594969472338	-0.10026355979751678
RUNX3	0.15464567916661798	0.8693514615152949
RUSC1	0.13258953006477814	0.12917083236735127
RUSC2	0.24169482661635477	-0.47600621137130084
RUVBL1	-0.018009283739386817	0.37441936221363115
RUVBL2	-0.03169387990111261	0.26673918852142897
RWDD1	0.06521583923889374	0.346011782944843
RWDD2A	-0.15977030963487082	0.17859219346099064
RWDD2B	0.10747632225562942	0.30703840056110465
RWDD3	-0.06097030587747598	-0.23605769287202927
RWDD4	0.07025828690059921	-0.09622287418264985
RXRA	-0.23413453730881617	-0.2977560761483522
RXRB	-0.05549120090156556	0.16835522491733812
RXRG	0.2995924777706892	0.2071069159340554
RXYLT1	-0.2667896564727035	0.27786215072102394
RYBP	0.3143999835131046	-0.24936244943742292
RYK	0.15611748908112055	0.059310238648227376
RYR1	-0.3537151784363335	0.695517612132726
RYR2	-0.47477118589208245	-1.1656226187405903
RYR3	0.9641546769585911	2.534699001261591
S100A1	-1.2924604455091426	-0.44691423510645834
S100A10	0.03491549841429631	0.42472225241642647
S100A11	0.6797685875344843	0.41926888677916985
S100A12	0.5252380500123937	-0.2133008799450129
S100A13	-0.04530597745026377	0.2131473450730974
S100A16	0.05883228446732858	0.06535433695176263
S100A2	-0.4238183753380831	0.10259138533104384
S100A4	-0.3787682985853671	-0.4470054555865639
S100A6	0.625543211675005	0.4764346207579022
S100A8	0.5253182438187374	0.3919610363173107
S100A9	0.7698061141284511	0.24434408290040444
S100B	-0.24154710358589027	-0.34070213900341884
S100P	0.28579945964425146	0.059111438361450386
S100PBP	0.09664775044123353	-0.06285596974326957
S100Z	0.05050912914055805	-0.26095573551187035
S1PR1	0.2460449541613059	-0.4872992038701085
S1PR2	0.09547138361537666	0.08871344872669873
S1PR3	0.5620898890654384	-0.48706039939772694
S1PR4	0.34904910710635395	1.6594519394011802
SAAL1	0.09120992086838164	-0.046994470619820206
SACM1L	-0.14257919866576874	-0.1014332950237069
SACS	0.4178376082245676	-0.35087161095921715
SAE1	0.2605139278931752	0.2659931463687757
SAFB	-0.1276162500686997	0.07633139490547691
SAFB2	-0.3043938901116299	0.07206846193420358
SALL1	-0.0524844519556984	-0.5546954432244089
SALL2	0.28641545974096383	-0.8849216045051165
SALL3	-0.2929068615363901	NA
SAMD1	0.05233005327683582	0.030905452817968637
SAMD10	0.07835247873347218	0.4592827149667902
SAMD11	0.10678830404203143	0.5072034802305154
SAMD12	0.5835430305079061	-0.23519573177292763
SAMD14	0.16730203745788708	-0.1693697425543581
SAMD15	NA	-0.969689029845854
SAMD4A	0.44087784674318087	-0.23941076601502154
SAMD4B	0.17920858182790322	-0.09707047271301494
SAMD5	0.24613107168388115	0.22254154402458953
SAMD8	0.30312983467663823	-0.2656200450871822
SAMD9L	0.6301295041313288	-0.38579987508654856
SAMHD1	-0.14984468680588492	-0.24621587602339012
SAMM50	-0.6061706538553588	0.48547445879778284
SAMSN1	0.40400492017314615	0.3381739276660509
SAMTOR	-0.009525761257493492	-0.20293988548698705
SANBR	0.13424058748271328	-0.09220487033065705
SAP130	-0.060191846129439064	-0.24453786528571264
SAP18	-0.16323443252714487	0.10476757662799852
SAP25	0.23684021802487543	0.6034249601236947
SAP30	0.03349354112515446	0.19340430653268426
SAP30BP	-0.047090822958375966	0.15855665485642412
SAP30L	-0.104641958199851	-0.14372033108277815
SAPCD2	0.2131309975962341	0.5965445714547466
SAR1A	0.014103596104794391	-0.03726615364822461
SAR1B	-0.2660053153274289	0.18342915431273177
SARAF	0.02312866967764915	0.12325211993812513
SARDH	-0.8843475542600379	0.31082499382154527
SARM1	-0.23655907585934877	-0.1841074394856168
SARS1	-0.08199103273467134	0.1333492243546388
SARS2	0.22283356299373214	0.8510506000591409
SART1	-0.24219755814902122	-0.006324373477224476
SART3	-0.06170751543992381	-0.14988503903491868
SASH1	-0.22415984989157423	-0.6005379460759652
SASH3	-0.2033859973591916	0.8888612170276802
SASS6	-0.039123829994000214	0.04542808630796813
SAT1	-0.24292830930528986	0.3292808418088988
SAT2	-0.8499851026620986	-0.15550688497446075
SATB1	0.04456205052751194	-0.45161148051519007
SATB2	0.06048888196519431	-0.14170114511747212
SAV1	0.05174048231931749	-0.4486280863523815
SAXO2	-0.3405426283664108	0.035318074471808236
SAYSD1	0.21248579007141055	0.41677826854140454
SBDS	-0.05452069152922423	0.04586619883140397
SBF1	-0.05599144341052131	0.24794514324063943
SBF2	0.14683464608902597	-0.2666007998366915
SBK1	0.12136501835832503	0.14155954616906286
SBNO1	0.05787891395707323	-0.63959123547414
SBNO2	0.4932896458296563	0.20486862393981475
SBSN	-0.366073060215945	0.04318852907811532
SBSPON	0.024766222837376617	0.012719959609203357
SC5D	-4.6096588582678066e-05	-0.4833047964627992
SCAF1	-0.048136267196182025	0.06827466821062167
SCAF11	0.03674673193520306	-0.42275029605273406
SCAF4	0.03299753428817098	-0.12389571927090248
SCAF8	0.01653975373668448	-0.405639937048929
SCAI	0.3149429268607431	-1.0022949459046107
SCAMP1	0.18144063138231603	-0.6056177920698476
SCAMP2	-0.08940836657776341	0.017179240089258307
SCAMP3	-0.032620442091037205	0.19516282243706495
SCAMP4	-0.10642787958234035	0.035255577748525724
SCAMP5	0.18812431377378758	0.30477928829430656
SCAND1	-0.06258834475291586	0.3990439398229002
SCAP	-0.028535861725844214	0.12905936202084867
SCAPER	0.046094296500741816	-0.21234823795992064
SCARA3	1.3990525533023046	1.197062253838948
SCARA5	-0.6990943716081376	-0.6878610143410455
SCARB1	0.04444015903051479	0.00834298820544177
SCARB2	0.25715068270184016	-0.20437197718763578
SCARF1	-0.14938785152928613	-0.7325296117371192
SCARF2	0.5632451035380761	0.3384588668012736
SCCPDH	-0.21604807575907614	0.517355920075659
SCD	-0.4607114902642584	-0.14316682986814744
SCD5	1.2105711190521744	0.8238238590207307
SCEL	-0.4963542130012879	0.23977808922502541
SCFD1	-0.053418366459123234	-0.1325116988543913
SCFD2	-0.08277750876061418	0.4155449421124615
SCG3	-0.9291851529088926	-0.5465612616406201
SCG5	0.4814241470303604	0.5936038716798251
SCIMP	0.7823951775882438	0.819484348219871
SCIN	-0.0037936446598783036	-1.287992353576903
SCLT1	0.23689194570656924	-0.28801874207316214
SCLY	-0.303331693417646	0.03662812354348688
SCMH1	0.24428760654918946	0.021993433530088424
SCML1	-0.01363897494857369	-0.6586105330236189
SCML4	0.7683153922987693	1.7487160629083498
SCN1A	-0.0016903956682161603	-1.3611366203149067
SCN1B	0.24320303548632172	0.28284171292960636
SCN5A	0.301768315258508	-0.5917410484521204
SCN7A	0.7689422769483967	1.0551334755809691
SCN8A	0.3052158486553833	-1.4015871889685465
SCN9A	1.2325017575982975	0.4283088477625714
SCNM1	-0.07996659807670525	0.17971808562934388
SCNN1A	-0.15585825561540378	0.5705029425056312
SCNN1B	0.2678599507016255	0.6434039031117162
SCNN1D	-0.2192884614078563	-0.10497871092181832
SCNN1G	0.11090046051202318	0.49003064328934354
SCO1	-0.19267038847350637	0.13460954585278717
SCO2	-0.34818588013990537	0.4424873730104517
SCOC	-0.36796948575555266	0.09177649578549296
SCP2	-0.5010570027665615	0.6907575398647054
SCPEP1	-0.09359520287827472	0.10076265310931198
SCRG1	NA	3.4776109139487055
SCRIB	-0.06933259696921112	0.07753323910042464
SCRN1	0.23362938828287216	-0.517929309924491
SCRN2	-0.1747892305905987	0.6106285854241591
SCRN3	-0.18784305580881355	0.0347529458954714
SCTR	-0.1188797549016023	-0.2786076835624378
SCUBE1	-0.5060129620996259	-0.790554429069318
SCUBE2	0.9021759092926036	-0.44059160061726654
SCUBE3	-0.6947825404854151	-1.42733290383871
SCX	-0.03752158492026991	-0.10501012550589195
SCYL1	-0.011592127462170865	0.20442144890767544
SCYL2	0.18185975489695316	-0.2516686892675226
SCYL3	-0.1575251570537839	0.07214967231010139
SDAD1	0.15475855414612827	0.0313532951916482
SDC1	-0.40557660706483745	1.4488733645679313
SDC2	0.020916845125426242	-0.3705615722719564
SDC3	-0.3360775942897316	-0.9099880782275944
SDC4	0.21257108707348316	0.754809718761309
SDCBP	0.17239158807113864	-0.1802960946455059
SDCBP2	-0.025635100636548502	1.0407610042794797
SDCCAG8	-0.008413087923717644	-0.09341329732421633
SDE2	-0.11022833982241798	0.15001760644125461
SDF2	-0.0003266597671052196	0.19131930778490158
SDF2L1	-0.15014999739767187	0.7883501497994927
SDF4	-0.040508801630905644	0.5159902924997279
SDHA	-0.379751620956565	0.17614547781147216
SDHAF1	-0.03876195837060159	0.4490303982558306
SDHAF2	-0.18622096868102034	0.3174113249957671
SDHAF3	-0.432975082399066	-0.37675964732615586
SDHAF4	-0.29395110802314095	0.04587928563119226
SDHB	-0.5793624806039341	0.008402741114547752
SDHC	-0.34154820076958714	0.22004119148801404
SDHD	-0.2705368700139017	0.09225089695866462
SDK1	0.34055143445788083	0.29671798989569353
SDK2	-0.058188704998332064	0.5576877142959487
SDR16C5	-0.23414645815114743	-0.44736058142810364
SDR39U1	-0.4156367892090733	-0.1051759402496435
SDR42E1	0.12497066001942247	-0.35244201695517585
SDSL	0.1329325722113479	1.420076485546364
SEC11A	-0.07062406543510047	0.23449285797532138
SEC11C	-0.24647262808991766	0.3960154862414438
SEC13	-0.505033679592124	0.07132390219969231
SEC14L1	0.0669672858349708	0.09558855754764028
SEC14L2	-0.05077689586577261	1.2373271805820045
SEC14L5	-0.6575362745028134	-0.19358960350029542
SEC16A	-0.12079391457443123	-0.11082862019766981
SEC16B	0.1042711579837916	-0.029283027855271815
SEC22A	-0.173081106632905	-0.1209826410740682
SEC22B	-0.0588758293323588	-0.2076800863893684
SEC22C	0.154802630279252	-0.05174867283907014
SEC23A	0.3182874621207912	-0.21855773551777613
SEC23B	0.06931634892469507	-0.02231634064945265
SEC23IP	0.05076872024757151	-0.05750079766541205
SEC24A	0.1256755279870756	-0.2017700536047542
SEC24B	0.1321158355777987	-0.22708481347737575
SEC24C	-0.025772215435701185	0.08534715124397785
SEC24D	0.4366611305196564	-0.13899746409809666
SEC31A	-0.0712415953503367	-0.21317389812905674
SEC31B	-0.20264877148183214	-0.17547301831162088
SEC61A1	-0.03603978903014671	0.4441973325330588
SEC61A2	-0.09962493174750486	-0.3034664929609643
SEC61B	-0.07838783080908485	0.41628544243606136
SEC61G	0.08287578723346112	0.2889923026544272
SEC62	-0.18875821398108972	-0.09268806461000612
SEC63	0.058569967247730226	0.018252984915102743
SECISBP2	-0.11367682492042075	0.13278962900175273
SECISBP2L	-0.04609230453053481	-0.32936577622945684
SEH1L	-0.008132337565797343	0.029972356330781658
SEL1L	-0.026451418482071887	-0.16876883976894685
SEL1L3	-0.005686296182314976	0.8749498436055454
SELE	-0.18870483596596221	-0.827804900406822
SELENBP1	-0.6766483825861851	0.5343498522543051
SELENOF	-0.03009802362281455	0.25073153825122496
SELENOH	0.3566210049712888	0.7401181182050909
SELENOI	0.09144953230867525	-0.188173008199775
SELENOK	-0.21147598657933475	0.3413359055454954
SELENOM	0.46372869984781406	0.2695767452805944
SELENON	-0.1924725007900845	-0.5854279557936124
SELENOO	-0.2774160184195047	0.4477044878979104
SELENOP	-0.07841219759797902	0.561819849172247
SELENOS	-0.12303769012731625	0.3862511860523288
SELENOT	-0.12333754537731512	0.04534556670901413
SELENOV	1.140159131976709	1.4378193760073248
SELENOW	-0.31620968288358675	0.22331145675719988
SELL	0.18370001042170525	0.3775043426357785
SELP	-0.07970968809495016	-0.24147307627843073
SELPLG	0.10610657352572561	0.4286624215598467
SEMA3A	0.83631970528351	-0.5058277634637647
SEMA3B	-0.06680834441615069	0.8028412622611771
SEMA3C	0.45597430877821843	-0.1349048908781172
SEMA3D	-0.049670055211698205	-1.2901123986039176
SEMA3E	-0.3175239357673866	0.6951327841420181
SEMA3F	-0.22941820508902477	-0.36604939190085695
SEMA3G	-0.3240701807243065	-0.27423844839404765
SEMA4A	-0.06047233620199588	0.5709672866669964
SEMA4B	0.4728859303172124	0.5775956419148649
SEMA4C	-0.15928172246493322	-0.6161396050074099
SEMA4D	0.33616923346485184	-0.701559000720219
SEMA4F	0.3306907806759529	-0.0005363379015870251
SEMA4G	-0.4173880906815475	-0.11627243757231209
SEMA5A	0.6268286593495391	-0.4078250640323633
SEMA5B	-0.5799341736931685	-0.9120338185204613
SEMA6A	0.17855932779877381	-0.06038512073824087
SEMA6B	-0.15599392701740555	-0.6316190665850856
SEMA6C	-0.3961341130060596	-0.8934062521990711
SEMA6D	0.19110054938579824	-1.5569597951154757
SEMA7A	-0.14156800924720558	-0.3594589934203327
SENP1	0.15662892966926867	-0.31579533698037743
SENP2	0.05400397596707407	-0.15957862139284984
SENP3	0.0417972395801538	0.026827167986628986
SENP5	0.0792080912497175	-0.34757064367344803
SENP6	0.13520188024699564	-0.4407637961910904
SENP7	0.11101744500763822	-0.6934988175987442
SENP8	0.18088349226853762	-0.2818720081766348
SEPHS1	-0.06956319359071284	-0.06451334214291649
SEPHS2	-0.31620924237770165	0.7208821500370401
SEPSECS	-0.051147446754769454	-0.14330676682420718
SEPTIN1	-0.21464507083837647	1.0404733134578543
SEPTIN10	0.33817923695535246	-0.05000562526989327
SEPTIN11	-0.07527548182696986	-0.681939539415021
SEPTIN2	0.20843291677326636	-0.11212712907473765
SEPTIN3	NA	-2.487908592290892
SEPTIN4	0.10223595558178555	0.23119724003075426
SEPTIN5	-0.15290953517031225	-0.08519408045416776
SEPTIN6	-0.1820061569746727	-0.14977892455811315
SEPTIN7	0.15303450255320783	-0.4008678010210964
SEPTIN8	0.3153433169443183	-0.3318033096692128
SEPTIN9	-0.02458026484902298	0.1130566909362507
SERAC1	-0.02441681525272621	-0.31212736166957855
SERBP1	-0.131363058052834	0.05178364732609264
SERF2	-0.2653582419777498	0.21564226183180502
SERGEF	0.14910821402557972	0.3648807047930882
SERHL2	-0.002884005833823089	0.8748496979594655
SERINC1	0.163849355239579	-0.18779747147089942
SERINC2	0.21216127704396648	-0.00024132226162265624
SERINC3	-0.0840120102013362	-0.22452896899722852
SERINC4	-0.18762471951503268	0.3068917481400071
SERINC5	0.0014781710454219166	-0.3281841909273018
SERP1	-0.07177086245035635	0.05027372804316599
SERP2	-0.14723974231243608	-0.6872197971226575
SERPINA11	NA	-0.440114656961345
SERPINA5	-1.6049539431330693	NA
SERPINB1	0.3537164671592006	0.6773806146387589
SERPINB10	0.9673009287443335	0.07816535087901749
SERPINB11	NA	-0.7900080261038318
SERPINB13	NA	-0.9115212012284181
SERPINB6	0.2869271436339913	0.7342934256028126
SERPINB8	0.6523278214332437	0.3807174905941695
SERPINB9	0.167689669392443	-0.6030258597834752
SERPIND1	-1.3179097561355948	-0.5236393261701608
SERPINE1	1.4164577755992536	0.6811848022370395
SERPINE2	1.18930074007316	-0.3954491303700065
SERPINF1	0.999231841296889	-0.19326282899030467
SERPINF2	-0.13170581102915957	2.2879994922769558
SERPING1	0.7292562986636	0.13970598012591928
SERPINH1	0.2830394334657438	0.25094490030050753
SERPINI1	0.12276266795169022	-0.048173039839162435
SERTAD1	0.23546178949396923	0.2643086994473416
SERTAD2	0.0468660948847468	-0.3568534509583259
SERTAD3	0.06797224432595872	0.16530039515087935
SERTAD4	0.327449174013406	0.7050656944806573
SESN1	0.24275679973390218	-0.30600516932871713
SESN2	0.13071992229928497	0.48809261100807344
SESN3	0.14483692061202902	-0.813829701337685
SESTD1	0.39717466214180686	-0.061006115380889625
SET	0.06381624804375541	0.07389228670179993
SETBP1	0.5529672999937967	-0.5563708169369335
SETD1A	0.05594890490496507	-0.06979982478627367
SETD1B	0.08574451072009381	-0.32317135081465675
SETD2	-0.017813710371287428	-0.3485453106998584
SETD3	-0.11682393521726997	0.08739683002868137
SETD4	0.07933788058357205	0.09189134868804683
SETD5	0.1823642890845143	-0.6668482289869981
SETD6	-0.0973223631861897	-0.018050117665065812
SETD7	0.3030330833753281	-0.4477649687453509
SETD9	-0.08868547841832797	0.06695889417937506
SETDB1	-0.003515459651892705	-0.09275776494767562
SETDB2	0.1784068360681581	-0.470790563560499
SETX	0.05028317294858198	-0.17676110236764497
SEZ6L	1.1507841976377333	0.6356917307726031
SF1	-0.1082062586640653	-0.3312922574836126
SF3A1	-0.10959949705886896	-0.010991209986846329
SF3A2	-0.08975604577090124	0.08257944574992226
SF3A3	-0.024707104874441832	0.09377465194844792
SF3B1	-0.023481742462100996	-0.4336378894345554
SF3B2	-0.060253882713840134	0.028896846263786635
SF3B3	-0.12523261020639698	0.08654127335658401
SF3B4	0.0602168632762492	-0.027071136867545142
SF3B5	-0.05065936951312455	0.46673861277367656
SF3B6	-0.1426771467129262	0.14063248767476555
SFI1	0.05840082138240543	0.14911523462668086
SFMBT1	0.03302862899934933	-0.509998598179557
SFMBT2	0.15335055767484862	-0.9036475404793398
SFN	1.1546677853153469	2.291868111153257
SFPQ	0.11607636636597807	-0.2748706527417033
SFR1	0.0542144968272571	0.2821148519026644
SFRP1	-0.3183213321012168	0.7044853297996001
SFRP2	-0.48350770580140967	-1.3068188598211377
SFRP4	0.21764074970100644	-0.026046040401361603
SFRP5	1.4186685243564154	1.1766022135772323
SFSWAP	-0.187296914325926	-0.2690490825396301
SFT2D1	-0.08209927562022479	0.2286720896925445
SFT2D2	-0.09563630235081266	0.09811844510968903
SFT2D3	0.10890381091833445	0.13736911026669318
SFTA2	NA	-0.4929996792126379
SFXN1	-0.30695635533515553	0.46113411472318777
SFXN2	-0.41294676819776743	0.7647088211812632
SFXN3	-0.37331271662674137	-0.3079468372548737
SFXN4	-0.22844329084353587	0.17864147668823938
SFXN5	-0.32197561930514507	1.1531369769563824
SGCA	0.08946523058449474	0.5686593757914493
SGCB	0.5558846954312582	-0.25077866358643686
SGCD	-0.1525617888875792	-0.881113513761346
SGCE	-0.04136032049101912	-0.241766270806262
SGCG	NA	-0.3471150437551722
SGF29	0.025550977025075028	0.08441117962385025
SGIP1	-0.23111899814751258	-0.8532421817452067
SGK1	0.5149007009586324	0.8550960802568666
SGK2	-1.3368535676477729	-0.2281681341846764
SGK3	0.16245652907843988	-0.33281302292533343
SGMS1	0.17569227064425696	-0.3935043302466559
SGMS2	0.6564335878276006	0.41584604871293696
SGO2	-0.03290925390103139	-0.49923302135090486
SGPL1	0.11290196247299455	-0.011000387486346241
SGPP1	-0.17134238147931047	0.3787108872769349
SGPP2	0.5589663494870785	-0.13800726298728128
SGSH	0.030677025080048992	0.14531920882070093
SGSM1	0.2929667357403596	0.23645058273626596
SGSM2	0.11341291493569283	-0.13758497102773593
SGSM3	-0.05023479666078057	-0.31173039389887247
SGTA	-0.034818755677615165	0.06321456043963014
SGTB	0.6208772544182463	-0.24254844606709536
SH2B1	-0.06615440494006375	-0.005227991917762687
SH2B2	0.3126339282806301	0.878707922599852
SH2B3	0.1581141845483245	-0.5918772321357304
SH2D1A	0.036087179009193227	1.2317672183863515
SH2D1B	NA	-0.3024699159736184
SH2D2A	0.09807617883862862	0.6280749178462934
SH2D3A	0.3064037306401399	0.1203901140716761
SH2D3C	-0.14723964848397486	-0.48646030380415883
SH2D4A	0.008985025653925227	-0.5498876194264697
SH2D4B	1.2577971673022188	1.343525020527013
SH3BGR	NA	0.09389066059812634
SH3BGRL	0.025576258535862983	-0.28395778275147343
SH3BGRL2	0.02985525919953158	-0.18163009910237005
SH3BGRL3	-0.0975669543392792	0.25973850740623217
SH3BP1	0.1985063844289794	0.4853251605279958
SH3BP2	0.4439318759128703	0.546040259799315
SH3BP4	0.3144413403003643	-0.18363192492076674
SH3BP5	0.05828187674851648	-0.18716719048048347
SH3BP5L	0.1419647422244319	0.2806269863680404
SH3D19	0.13819180213099536	-0.5537841423703105
SH3D21	-0.46291552947920334	0.0031054909527377106
SH3GL1	0.03191563172340928	0.23407827226998545
SH3GL2	0.632872042226432	0.2066503350833293
SH3GL3	0.06446113748658744	-1.1704452087338657
SH3GLB1	0.1992348295292965	0.04185125184664784
SH3GLB2	0.152648604390893	0.6385761632419591
SH3KBP1	0.19362964526506943	-0.18605869735836933
SH3PXD2A	0.47443259679616645	-0.16354001994401912
SH3PXD2B	0.731566934982117	-0.41224352656872565
SH3RF1	0.059891087793995545	0.22000038558114898
SH3RF2	NA	1.0634598587453938
SH3RF3	0.19709489894162768	0.8429957049221919
SH3TC1	-0.14925991811749384	0.4212575236689089
SH3TC2	-0.7123717228624105	1.0963053137510201
SH3YL1	-0.32239972658303895	-0.04743841655618386
SHANK1	0.47442102805622244	0.6532834456324709
SHANK2	0.155000812283423	-0.4335678633403379
SHANK3	-0.09474081807914381	-0.7215917373830347
SHARPIN	-0.21338757504025896	0.17158118385341226
SHB	0.07940409678839178	-0.10616507587054347
SHBG	-0.9253161393136233	-0.09362381794280616
SHC1	0.21297091670026091	0.3140936004489534
SHC2	0.06385352934642707	0.5438237417171043
SHC4	-0.16956488686322468	-0.8032429667137193
SHE	-0.09493097675000772	-0.632399665207898
SHF	0.7598045827945223	-0.19086562548963082
SHFL	-0.06607294030118904	0.05571191414848631
SHH	-0.1922691037152522	-0.28851751995956576
SHISA2	0.2237230178663403	-1.6430548378214382
SHISA3	0.24464334286436573	-0.1257975055834725
SHISA4	0.2078501775509496	0.3763163893995598
SHISA5	0.019829543539610306	0.26062188217092874
SHISA6	1.3373680334660456	-0.3517725000779999
SHISA8	-0.01620961489383399	0.3328020287052593
SHISAL1	0.6444177244272602	-0.3744296238258107
SHISAL2B	-0.7636581397179127	NA
SHKBP1	0.08063687154547505	0.4455211130065191
SHLD1	-0.2460577338212908	0.24530348734571916
SHLD2	-0.0893036207838982	-0.31818877853347116
SHMT1	0.02829072011049316	0.23607544684579462
SHMT2	-0.9645421102575966	0.4990149462448681
SHOC2	0.09530335771275134	-0.3556424769954365
SHPK	-0.21650144491455903	0.15818739219982048
SHPRH	0.05191010435852572	-0.49257979912122796
SHQ1	0.15357442186094428	0.007902896015457905
SHROOM1	0.32596151779555793	0.17955726874746247
SHROOM2	-0.3228754037960826	-0.11711997554840803
SHROOM3	0.25100506206124606	-0.5687882326240628
SHROOM4	0.17590899614934408	-0.4018795108615665
SHTN1	0.11189763520718099	0.5968396815165455
SIAE	-0.3235130426832118	-0.08058707858180725
SIAH1	0.007489197446624907	-0.3659166270499963
SIAH2	-0.3697963385698273	0.11943226644587401
SIAH3	-0.9729103129578149	-1.6012638490020286
SIDT1	0.3304406073631574	0.6179856906730361
SIDT2	0.02067974467340683	0.19881384332468954
SIGIRR	-0.22511320939960644	0.38273247326781323
SIGLEC1	0.21722730645584587	-0.29344590693152117
SIGLEC15	-1.7901758068993647	-0.861325536030034
SIGLEC5	0.2969224123922971	0.5209695898750037
SIGMAR1	0.16554831170121087	0.6313323292561073
SIK1	0.17386535379097978	-0.0956353708303288
SIK2	0.08332143983586882	-0.2255569969664375
SIK3	-0.016650672242270126	-0.4063844118162132
SIKE1	-0.07221145447622579	0.1040579327544573
SIL1	-0.2111830417299192	0.37486000915524453
SIM1	-0.1931190622584995	-1.6207757634330253
SIM2	0.6825304788053881	-0.896978340919877
SIMC1	-0.06300718134298	0.1413078173407225
SIN3A	0.10518641478407798	-0.017411939896687656
SIN3B	0.005902324510700829	-0.2353481956840282
SINHCAF	0.16556040160235952	-0.3555130856099824
SIPA1	0.104546813882064	-0.035625515318709944
SIPA1L1	0.011938419919840015	0.29911910769124894
SIPA1L2	0.36814778369801715	-0.1677104317768201
SIPA1L3	0.21060159596106764	-0.22126105400080043
SIRPA	-0.18256697318688087	-0.36562115959473296
SIRPB2	0.3858517094179692	0.2131214210428003
SIRT1	0.03491322628226001	-0.250092316262541
SIRT2	-0.016406567192183807	0.27007382954633563
SIRT3	-0.27877508115670757	-0.0546359923747497
SIRT4	-0.07737517022627616	-0.1444150882184756
SIRT5	-0.3657876991494957	0.08252462215090084
SIRT6	-0.08854031804043849	0.08979895354502698
SIRT7	-0.004799808333180167	0.314865696104043
SIT1	0.08674129075579895	0.5663498755379748
SIVA1	-0.0897307026367744	0.17218894017213637
SIX4	-0.19613891426183794	-0.3073651241630585
SIX5	-0.1095020150017838	-0.005126184216363683
SKA2	0.06823202664134964	-0.16926560545963198
SKA3	0.5203299516817547	1.3155565127506896
SKAP1	-0.12075664742489156	-0.4281120290212437
SKAP2	0.12210997045453009	-0.22936473263451074
SKI	0.0967145455951961	-0.36032558475487075
SKIC2	-0.09382029237339928	0.18365383748487574
SKIC3	-0.08813987358532138	-0.23626155665194215
SKIC8	-0.19222631985512528	0.21542140937056153
SKIDA1	-0.04654459199811556	-0.755239525578
SKIL	0.33919824120238307	-0.6011160827739364
SKP1	-0.15479561334621028	0.20956521276312667
SKP2	-0.05249761016455334	-0.37734267869025384
SLA	0.06663455429618237	0.14017456039347964
SLA2	0.10491013037284647	0.7658414428252043
SLAIN1	0.36361944810348734	0.20162579704961425
SLAIN2	0.027615332683302185	-0.34082342869055804
SLAMF1	0.13314316313304242	0.8655721501068425
SLAMF6	0.22469775427951078	0.7810195435460298
SLAMF7	-0.4519167655817251	1.32492438246103
SLAMF8	-0.7087739907259936	-0.829029157582788
SLBP	-0.10102647114494268	0.24352642810167247
SLC10A2	-1.0049237242646507	0.9765736529452755
SLC10A3	0.1817114679769105	0.2868524250464999
SLC10A5	0.046432040555797416	-0.4473997222192324
SLC10A6	0.17453235938625467	-0.9317095769956967
SLC10A7	0.2790718956056062	-0.46001709054614226
SLC11A1	0.3387480694205127	-0.016749779700169665
