gene	cat_CKD34	mouse_2W
STRIP1	0.17519561930486355	0.096530731368904
STRIP2	0.7234914891338533	NA
STRN	0.1771620469681421	0.054020291902592714
STRN3	0.331639087139335	0.12393253735495934
STRN4	0.1370697727395944	0.051186382197789725
STS	0.31076360700951516	NA
STT3A	0.158749467881976	0.07929076907795188
STT3B	0.25651024330357086	0.09379827607581354
STUB1	0.24539045014556496	0.03276260885531471
STUM	0.6814654710004473	NA
STX10	0.42218114401677803	NA
STX11	0.8513319890423162	0.11450464669148372
STX12	0.20655768606550334	0.1300029096412255
STX16	0.17546690389793004	0.17456848090787627
STX17	0.2638756111098119	0.08226639611555815
STX18	0.3751145908292089	0.11497682958517454
STX1A	0.7654145248407712	NA
STX1B	0.40521203520789706	NA
STX2	0.20224105403259207	0.030670418896655626
STX3	0.3544993386444978	0.11436776895385783
STX4	0.23895244801150903	0.0941512745341238
STX5	0.12658929854809686	0.07455652208676569
STX6	0.3110100299196966	0.09130841884422551
STX7	0.32629881436876756	0.06917500676836065
STX8	0.2625887760388248	0.078257617807645
STXBP1	0.2616246212225494	0.1995518429194421
STXBP2	0.2610136750788669	0.10511785606095422
STXBP3	0.18373391078919935	0.07138327148496605
STXBP3-PS	NA	0.44136475076584153
STXBP4	0.4175397879193526	0.16689202998082447
STXBP5	0.2549521244113399	0.034438512767811125
STXBP5L	1.5052678821926664	0.13538937096248838
STXBP6	0.5935544602372019	0.15296890130532348
STYK1	0.6132244157772845	NA
STYX	0.2709271421416214	0.060695459111936155
SUB1	0.1184476365772285	0.12647562621104702
SUCLA2	0.5632965386631595	0.11572517785075394
SUCLG1	0.5417507934402355	0.11748228368750811
SUCLG2	0.4413445592982706	0.08563540377368666
SUCNR1	1.7638192599474452	0.1889795794158456
SUCO	0.3791790466613866	0.10276642257882472
SUDS3	0.13131525955428486	0.023507814860007543
SUFU	0.2281303344690216	0.11655327781079627
SUGCT	0.597165506650175	0.19676333949389144
SUGP1	0.18589864272581633	0.19988726355276054
SUGP2	0.20695007851880026	0.07395409006058594
SUGT1	0.3556761968719926	0.04802677364182925
SULF1	0.7644946704820631	0.07252036687902362
SULF2	0.7637394553117777	0.22821646142660298
SULT1A1	NA	0.3989014285428093
SULT1B1	1.4953897343286526	0.13065770103367774
SULT1C2	0.9739513551523651	0.12971263771886296
SULT1C4	1.1855009320556138	NA
SULT1D1	NA	0.27153639229505194
SULT2B1	1.7474455656430044	NA
SULT4A1	0.6677560702143963	NA
SULT6B1	NA	0.09882797256804203
SUMF1	0.24213678176244924	0.041016946890219064
SUMF2	0.37575741952531827	0.08032506495100084
SUMO1	0.2385031958891912	0.08662519107819701
SUMO2	0.15554474905263008	0.2540170368425947
SUMO3	0.24039888730768155	0.10805845268219537
SUN1	0.21729171572820125	0.14524299927279674
SUN2	0.38994386422619054	0.1357454217154344
SUN3	NA	0.18185177468336666
SUOX	0.19414208885413953	0.2017406076837157
SUPT16H	0.2089554396920897	0.028969891177209644
SUPT20H	0.18821744851367414	0.1099459838323821
SUPT3H	0.4257387113369846	0.10816083205974696
SUPT4B	NA	0.4453516825101759
SUPT4H1	0.18750340871817942	0.1860759196748447
SUPT5H	0.15283787079043112	0.07145600655008337
SUPT6H	0.12488515891745569	0.12215091295248748
SUPT7L	0.4083166179223059	0.08302718545610557
SUPV3L1	0.27994200073090814	0.09976976298607637
SURF1	0.31032449878190504	0.11141082900329029
SURF2	0.2930968457624544	0.12181443534446755
SURF4	0.25624175439166963	0.09338267459272569
SURF6	0.2194472427257867	0.09702261887411905
SUSD1	0.3673430590473094	0.09813479084235212
SUSD2	0.7937271044974691	0.1841928397796067
SUSD3	0.44620769236821545	0.21433144862536838
SUSD4	0.5625334204984712	0.08007458924659852
SUSD5	0.486376891599845	NA
SUSD6	0.2541185414092447	0.08991812983195134
SUV39H1	0.4456549609313263	0.07898468640372333
SUV39H2	0.7571375925881155	NA
SUZ12	0.30165361688101067	0.09747175048146305
SV2A	0.5579757908158087	0.2443070063461835
SV2B	0.9449625050368429	NA
SV2C	0.5860632515360739	NA
SVBP	0.38313474672258824	0.34441766414884584
SVEP1	1.2769244637607968	0.12534837792685707
SVIL	0.38284800481017445	0.17362388496501055
SVIP	NA	0.1775976498452496
SVOP	0.9206818680347127	NA
SVOPL	0.39042522083799636	0.1112069335333296
SWAP70	0.29520886909635113	0.09501618555241734
SWI5	0.41864277807215794	0.07663971895143626
SWSAP1	0.28641885672047823	0.08914182488032485
SWT1	0.321512430457489	0.10480414133550386
SYAP1	0.5964961523403142	0.039389536254698536
SYBU	0.7543185303473663	NA
SYCE1L	1.3949521434728296	0.2739596033083099
SYCE2	0.6670549823622723	0.16374457533024253
SYCP2	0.935033503562161	NA
SYDE1	0.22942304356112372	0.14367864866795285
SYDE2	0.42144616240355637	0.08397699246219134
SYF2	0.16994425087484644	0.12526611801381718
SYK	1.715509088296404	0.0865417942410061
SYMPK	0.2180508204540645	0.11556112643772527
SYN1	0.6507377833933851	NA
SYN2	1.2051502302353234	NA
SYN3	1.0669723005454925	NA
SYNC	0.4785689794437643	NA
SYNCRIP	0.16549584674641485	0.04158514955516753
SYNE1	0.48749660013665014	NA
SYNE2	0.3598793496292963	0.3268547251852649
SYNE3	0.6787827758528372	0.15266079961192375
SYNE4	0.44624255373125277	0.182022664480395
SYNGAP1	0.6462211901994118	0.0665140261285806
SYNGR1	0.26367413419155633	0.18294366336614024
SYNGR2	NA	0.22119528254553256
SYNGR3	0.6460488945198891	NA
SYNJ1	0.22274918810430364	0.051680974438891664
SYNJ2	0.6429921564816085	0.035337567135203175
SYNJ2BP	NA	0.060804828257868614
SYNM	0.4624683869485047	NA
SYNPO	0.32985664479474675	0.1070803636587152
SYNPO2	0.8173579757437538	NA
SYNRG	0.32281361711853723	0.08240142327944874
SYP	0.5449619250261364	NA
SYPL	NA	0.07428570753070207
SYPL1	0.35947644057494144	NA
SYPL2	0.6845825269205627	0.19123542948517278
SYS1	0.41641609745795644	0.10516459488145934
SYT1	1.2943428334635458	NA
SYT10	0.6609036021874646	NA
SYT11	0.5996186637680655	0.14923540746573025
SYT12	1.427587235734809	0.10663540545984558
SYT13	1.3232724912116511	NA
SYT14	0.5504379059127643	0.09529891399081232
SYT17	0.42600663221601415	0.1389893033857873
SYT2	1.1639267040274008	NA
SYT3	0.7136401890747566	0.06524704470088366
SYT4	2.0319647624282386	NA
SYT5	0.5995917437903517	NA
SYT7	0.389999907620745	NA
SYT8	0.5413890754512871	0.317455110115254
SYT9	0.5741997207529281	NA
SYTL1	0.8203275012822708	0.26172595115002356
SYTL2	0.38883031261753903	0.0948161032202641
SYTL3	1.288854419310741	NA
SYTL4	0.37026573905512294	0.07830315220361758
SYTL5	1.8016293121338751	NA
SYVN1	0.1738813783735159	0.3498597804753593
SZRD1	0.12317822958126462	0.11400928674054173
SZT2	0.33790875077981436	0.07991067090614846
TAAR1	0.8566519196963479	NA
TAB1	0.15322502621638087	0.2237948337124616
TAB2	0.11598084652242255	0.11257522468678513
TAB3	0.5373704131568806	0.09131943700321633
TACC1	0.30569402059860945	0.12991903772234775
TACC2	0.5496917141606981	0.0953959261650124
TACC3	0.6855820576574159	0.17605579927438997
TACO1	0.4608261908779802	0.13658842547491787
TACO1OS	NA	0.11436894343554634
TACSTD2	1.3951477847640106	0.35565976689145756
TADA1	0.13241448208804904	0.1535981804562951
TADA2A	0.14216507448009327	0.07679820435515962
TADA2B	0.28679635697561684	0.10433339048463214
TADA3	0.2137208055471724	0.13969441786470216
TAF1	0.13633510933169962	0.09470803141638154
TAF10	0.37846254067820395	0.049536587606600416
TAF11	0.22181059867774316	0.05900958868061291
TAF12	0.17958720090089836	0.21215673191908294
TAF13	0.3071691781617325	0.07015134529986092
TAF15	0.15447569450415036	0.18244492492190031
TAF1A	0.2587964693215573	0.2009389498863563
TAF1B	0.2132746885334613	0.20044129042517664
TAF1C	0.2756940063564811	0.15739655875208233
TAF1D	0.30120683204003806	0.1870465808771413
TAF2	0.18935504409968498	0.08317046815819773
TAF3	0.1438404701392448	0.09685217817158097
TAF4	0.12441095772635813	0.10286731998308972
TAF4B	0.5691752567576746	0.08467590393548202
TAF5	0.25067776208374903	0.11654108546394319
TAF5L	0.24350764152038604	0.12652154947460706
TAF6	0.17248517232792585	0.07383199537264544
TAF6L	0.27828604125115175	0.11818745049576615
TAF7	0.18934080734381825	0.21482825871400368
TAF8	0.19291009062465472	0.0789478899925404
TAF9	0.3381552046879099	0.04087631032724926
TAF9-PS	NA	0.5172720869176161
TAF9B	0.28759073135351987	0.10194044789326592
TAFA5	0.5685310332977915	0.18595603695599913
TAFAZZIN	0.21891392853786923	NA
TAGAP	1.405601408940016	0.1238075753224377
TAGAP1	NA	0.09051686731196834
TAGLN	0.5402255617821082	0.3108706770472884
TAGLN2	0.14359077965173145	0.36480883217710236
TAL1	0.6448284721204882	NA
TALDO1	0.24793165118022178	0.058865970261842815
TAMALIN	0.6439667883988764	0.18615756284289714
TAMM41	0.45527138017783436	0.17722566651579436
TANC1	0.4892331719592464	0.13381489341835587
TANC2	0.2621936635085531	0.17431735088757966
TANGO2	0.2125330019982818	0.09799066594782926
TANGO6	0.21876542688533118	0.09314303344678825
TANK	0.21137216960907723	0.09475792577712149
TAOK1	0.22583214016011124	0.06589457778588155
TAOK2	0.2185647359227589	0.03492924600854066
TAOK3	0.21704699195707608	0.11791273343312106
TAP1	0.4225845673189739	0.19237199753793327
TAP2	0.6578991041599584	0.07657020806899557
TAPBP	NA	0.12218473970613042
TAPBPL	0.7040406364385481	0.1605093588241992
TAPT1	0.44478587253610147	0.13746228475889613
TARBP1	0.2977834749000414	0.14912805913282517
TARBP2	0.3332955628645508	0.07210246120533358
TARDBP	0.15630330535456435	0.15851486761210765
TARS	NA	0.07620487059890639
TARS1	0.1523163874201657	NA
TARS2	0.356133010223393	0.09058152651065503
TARS3	0.28559289420939266	NA
TARSL2	NA	0.12869848491617653
TAS1R3	0.6343842180732103	NA
TASOR	0.2806166842276006	0.07967889631081486
TASOR2	0.2895660925578395	0.08054593076848508
TASP1	0.17230222566069703	0.09154273511445389
TAT	0.7096827867422352	NA
TATDN1	0.16401525872705733	0.11373766443030271
TATDN2	0.344682170325249	0.09233117010997413
TATDN3	0.41528394986392314	0.1771583482833912
TAX1BP1	0.32759373739400316	0.10523114767859985
TAX1BP3	0.27127018509994216	0.08218614041312715
TAZ	NA	0.1211244866808936
TBC1D1	0.485971518784225	0.11629104081700659
TBC1D10A	0.4216251577460089	0.11944578663889473
TBC1D10B	0.19733044293804394	0.17291897213058138
TBC1D10C	1.061838465078774	NA
TBC1D12	0.34200216063031763	0.06561869068694991
TBC1D13	0.4951053304474855	0.09967629583318606
TBC1D14	NA	0.12782451820249613
TBC1D15	0.4981733584736841	0.10278332973829052
TBC1D16	0.48241108033957947	0.15316711490227142
TBC1D17	0.17301228545533054	0.1390387209899339
TBC1D19	0.2646470324162911	0.10421439341327207
TBC1D2	0.2519612003406366	0.17450823478235797
TBC1D20	0.12409817808463443	0.05063204386327911
TBC1D22A	0.20107428301073169	0.13536913995011843
TBC1D22B	0.16901069379996925	0.11443285875321169
TBC1D23	0.2931540880620037	0.1415500985070568
TBC1D24	0.4084980533606311	0.07642799750090232
TBC1D25	0.15806252303236518	0.15441062706082395
TBC1D2B	0.5286801660824378	0.06094852982124957
TBC1D30	0.5354930479567719	NA
TBC1D31	0.4329521571498045	0.06520833551244688
TBC1D32	0.2714633440556879	0.08579884826791055
TBC1D4	0.5601691219744616	0.17221837901176898
TBC1D5	0.2321829296125953	0.060758576236844386
TBC1D7	0.2317709607055965	0.14044434766635047
TBC1D8	0.38374486385273093	0.05815366355745216
TBC1D8B	1.256297299080356	0.07197810016568669
TBC1D9	0.45974955671594797	0.07213974820470674
TBC1D9B	0.19726624345667423	0.09514392443259508
TBCA	0.24920549227742703	0.24799348777535557
TBCB	0.23390137373029748	0.13953970486137074
TBCC	0.2908310039948607	0.15778451532882964
TBCCD1	0.22487277870139644	0.13567122655876276
TBCD	0.20954142564190434	0.12894083597540007
TBCE	0.3911708249466368	0.08776063421223568
TBCEL	NA	0.13782194010542956
TBCK	0.27282172991279025	0.16634348021465273
TBK1	0.21449596769812013	0.11538296673027164
TBKBP1	0.332255347670424	0.09857700510218777
TBL1X	0.24734755686176368	0.11745146628772679
TBL1XR1	0.27371687073533035	0.13771177559465098
TBL2	0.24036581860429432	0.03806661737876843
TBL3	0.25657619905867307	0.13558616258657777
TBP	0.29841404447619096	0.07443026260468749
TBPL1	0.3277933712839475	0.15800092717704856
TBRG1	0.42692463341933634	0.07792804900173604
TBRG4	0.17090784965299008	0.04534228857131065
TBX1	1.407668657636681	NA
TBX19	0.4470019183349074	NA
TBX2	0.26901883670546384	0.07175512761281141
TBX21	1.4213800812345672	NA
TBX3	0.3993420099058208	0.24378121051484375
TBX6	0.6193997759580536	NA
TBXA2R	0.5073246055974282	0.1267893797918552
TBXAS1	0.8161545515891786	0.0742527625695724
TC2N	0.562945375637132	0.1370972776410742
TCAF1	0.5436776632890169	0.16469254929400098
TCAF2	NA	0.06721186675073793
TCAIM	0.4382358318791594	0.12041958327152666
TCAP	0.7054438817498838	NA
TCEA1	0.24222320889039495	0.1330856879155123
TCEA1-PS1	NA	0.33905780979356676
TCEA2	0.3294661558688433	0.18467343610662726
TCEA3	0.9038586365444686	0.23113778605712293
TCEAL1	0.20236382683790355	0.17003609946915293
TCEAL2	0.42121873246333197	NA
TCEAL4	0.15731617632282846	NA
TCEAL8	0.11424675609651351	0.08264041006547654
TCEAL9	NA	0.1645836532926883
TCEANC	0.5234158408071383	NA
TCEANC2	0.14489222869929255	0.047125645965221966
TCERG1	0.22825002330186517	0.05165883229285282
TCF12	0.15544950625601722	0.06793406288436209
TCF19	0.8264682431286003	0.3006850074097301
TCF20	0.0995338760789782	0.10643047512089218
TCF21	0.6945880554078581	0.27848444716332144
TCF23	1.2382955981971446	NA
TCF24	NA	0.12630852033972662
TCF25	0.13882173341668838	0.08432130550186592
TCF3	0.4955646996409855	0.07704458263177437
TCF4	0.5672519132506308	0.1631986183979398
TCF7	1.1049175307140078	0.12097350675366925
TCF7L1	0.3094881405470339	0.1961705751636495
TCF7L2	0.20660693171939642	0.10768590367358848
TCFL5	0.25165163974288135	NA
TCHH	NA	0.2825277130527779
TCHHL1	NA	0.13913356159719825
TCHP	0.2734310866023742	0.039341541355645895
TCIM	0.5898148852470735	0.14090090487899068
TCIRG1	0.646213682669256	0.12731777168831981
TCN2	0.5545450549592079	0.07916277049976368
TCOF1	0.3868511234750271	0.12569151301110684
TCP1	0.7509139551335631	0.11474026703684129
TCP11L1	0.27950770641874584	0.09353280532057777
TCP11L2	0.3633213302308288	0.20126819883666291
TCTA	0.5216408250733772	0.14537332468040626
TCTE1	1.1493358952865846	NA
TCTN1	0.22550038738684033	0.06380589429858287
TCTN2	0.2568270850131769	0.060790968427226366
TCTN3	0.22496161672326975	0.17947518180271993
TDG	0.2639690834293325	0.18489443815712012
TDG-PS2	NA	0.2194130387649282
TDP1	0.2296134708207493	0.14368634292675206
TDP2	0.32064882342326106	0.09801606181302501
TDRD1	0.7046569868915198	NA
TDRD3	0.15248693454883297	0.054383430226187926
TDRD5	0.6814358602038858	NA
TDRD7	0.29429863573565906	0.11376048122608988
TDRD9	1.135441625353534	NA
TDRKH	0.440820289644899	0.12408815835062609
TDRP	0.35083171079533015	0.09681115860387896
TEAD1	0.5803357931013803	0.21042927829155617
TEAD2	0.3849543195162803	0.09102253303404767
TEAD3	0.19005463916590032	0.0905523196400207
TEAD4	0.4509457670768999	NA
TEC	0.3979242166726416	0.06602942138165155
TECPR1	0.3739930249263223	0.10452873493565729
TECPR2	0.17812440411804792	0.040422594922125535
TECR	0.38215480156213855	0.1515174500674986
TECTA	0.2432570434825744	NA
TEDC1	0.5163907007525242	0.07341567502141146
TEDC2	0.41835081165072324	0.09727802278180217
TEF	0.42240000969973934	0.24460331779910405
TEFM	0.2915791677921089	0.1524367561649159
TEK	0.33360363105535384	0.08764142055189048
TELO2	0.2761084602823995	0.09832978585151711
TEN1	NA	0.05597761976453847
TENM1	1.4389465275065179	NA
TENM3	0.761594995356517	NA
TENM4	0.7686083873798175	NA
TENT2	0.10478805980289914	0.09483293122590891
TENT4A	0.20630550781830484	0.1778100051984448
TENT4B	0.36863961992090394	0.08083737514701878
TENT5A	0.36597987331031123	0.27064681110697075
TENT5B	0.4507598835171736	0.18644558254071206
TENT5C	0.4306977568242716	0.15550935646736097
TEP1	0.36791064762546205	0.10626037323026465
TEPSIN	NA	0.17004326511049556
TERF1	0.19090971529401304	0.12169072356541154
TERF2	0.13078850693532523	0.06589813393674938
TERF2IP	0.16577861011338738	0.05097782816019175
TERT	0.8218561283707952	NA
TES	0.4293486596490678	0.10332838700908432
TES3-PS	NA	0.20922769896419902
TESC	1.0597677123446445	0.2424202807902699
TESK1	0.16714361570461073	0.1485109546462591
TESK2	0.3640279748168454	0.12906909374486966
TESPA1	0.8978058227720775	NA
TET1	0.9314933415682062	NA
TET2	0.3810875563710064	0.23603380294802198
TET3	0.16723879899137217	0.14750890479567816
TEX10	0.14525095298196194	0.1904871739018507
TEX14	0.42647472003141396	NA
TEX2	0.41244572205570607	0.08957948342527886
TEX22	0.5091169666827565	NA
TEX261	0.13888146571524634	0.08691282487108891
TEX264	0.2531108279829989	0.06670324781462408
TEX30	0.2165619877307018	0.2093342465842896
TEX35	0.4854674875297386	NA
TEX9	0.533878176265448	NA
TF	NA	0.7399305541075234
TFAM	0.3056680323322506	0.13962962604772766
TFAP2A	0.37091130267694455	0.19427176945042746
TFAP2B	0.651832105320168	0.25737539730818054
TFAP4	0.5184107388255208	0.21089086883880329
TFB1M	0.23513586028897662	0.09907448019926353
TFB2M	0.41229067667605657	0.023349987897022657
TFCP2	0.12362025479833966	0.15468160596781447
TFCP2L1	0.6159294794532361	0.24055367317150705
TFDP1	0.16195837389165132	0.14706337348991752
TFDP2	0.24493821370865304	0.10008364062451193
TFE3	0.12161516840817997	0.08921145172111854
TFEB	0.3187461658580493	0.1120240801026652
TFEC	0.5462699681867919	0.24875959742050402
TFG	0.1786347049412836	0.09201522111896436
TFIP11	0.1482518997080504	0.10024580804750174
TFPI	0.5214216973477886	0.2262970320062189
TFPI2	0.7084902292815887	0.14370594893193703
TFPT	0.26668952116445266	0.0760224587006221
TFRC	0.8796787771991244	0.32007955825813383
TGDS	0.37877139441628754	0.11909235225384764
TGFA	NA	0.11630175778718319
TGFB1	0.7248678505435535	0.10964801383436559
TGFB1I1	0.44931204487738907	0.13371210839034664
TGFB2	0.7010572786148523	0.11774502649429004
TGFB3	0.54876412979287	0.06515481863449459
TGFBI	0.4990633833263963	0.06586199584883438
TGFBR1	0.2943924818548101	0.12645035184266765
TGFBR2	0.19675492818943435	0.06071382192955961
TGFBR3	0.3603580852946559	0.21395718482679701
TGFBRAP1	0.17869887560330797	0.08978836170812075
TGIF1	0.4955347706133959	0.17648737619897276
TGIF2	0.31506876584593885	0.19141359343574557
TGM1	0.5955511060964298	0.4644985712963801
TGM2	0.798448899167661	0.14064815547985252
TGM3	1.6950871639767162	NA
TGM7	NA	0.19387247148644157
TGOLN2	0.18803133264085514	0.0888930210273618
TGS1	0.18159214641919977	0.13367194880389577
TGTP1	NA	0.36888571176038715
TGTP2	NA	0.4064324863613305
THA1	NA	0.15284404378466018
THADA	0.2730975924656921	0.048074232027423364
THAP1	0.28278160262023916	0.18068865161437528
THAP10	0.4405278024662742	NA
THAP11	0.24304792379725823	0.09984476592348354
THAP12	0.29266359427871574	0.119653214612782
THAP2	0.3612112161504767	0.12216698144717116
THAP3	0.38104166762830105	0.10272993194960456
THAP4	0.35464574121211423	0.183130865774351
THAP5	0.5268009503702197	NA
THAP6	0.3850618443848078	0.09816743890552435
THAP7	0.32653569149524264	0.16415083449933987
THAP8	0.2869918171500939	NA
THAP9	0.2466072537207942	NA
THBD	0.5692164333613587	0.13515436656597635
THBS1	0.7133290320007767	0.1662840432130901
THBS2	1.3913034218331743	0.04623598728187288
THBS3	0.5389739193929114	0.11300389476412183
THBS4	0.7219199678799847	0.4433252532672704
THEM4	0.8934230895975159	0.14521838391070563
THEM6	0.6179799374958598	0.2375439197094157
THEM7	NA	0.13160261561826553
THEMIS2	0.5474701993149863	0.08491606632213643
THG1L	0.28382090998150766	0.06411051742868258
THNSL1	0.19184338435088846	0.09971311039320012
THNSL2	0.24329716456074574	0.11668803316302716
THOC1	0.22299090830869236	0.07201364306431163
THOC2	0.11340532419639388	0.03923574836989513
THOC2L	NA	0.10108530990497322
THOC3	0.15475864771905928	0.07813431889375402
THOC5	0.14913597312017893	0.09955705813650266
THOC6	0.21349228938524445	0.07745172330896126
THOC7	0.33693178194227075	0.08585178129969412
THOP1	0.29394289036734755	0.10380301853109071
THPO	NA	0.12771742502676442
THRA	0.22728738805923612	0.12852398952928315
THRAP3	0.09457409799652242	0.09617029249652487
THRB	0.5566168264146089	0.07749220497397617
THRSP	NA	2.3643564360967497
THSD1	0.7899632319149876	NA
THSD4	0.508838076314697	0.12058510369438591
THSD7A	0.37187615406343777	NA
THSD7B	1.6555200638427001	NA
THSD8	NA	0.31529920959456836
THTPA	0.15084219591656006	0.15224433619816027
THUMPD1	0.3173499043149876	0.1546057818310188
THUMPD2	0.2575674238472067	0.10555332658693926
THUMPD3	0.20114189373101718	0.18867248575770465
THY1	0.6317896371096761	0.15766207953082065
THYN1	0.2330625055727093	0.06707285065013253
TIA1	0.19868183145961138	0.05916121613510869
TIAL1	0.17553429177311675	0.07574285963695247
TIAM1	0.31159676716507906	0.09653871803362656
TIAM2	0.4070035876600352	NA
TICAM1	0.21568509291567417	0.23741572916592318
TICRR	0.6727113191731519	NA
TIE1	0.40056714100993807	0.0952793005020296
TIFA	1.0254021206843205	0.0683488787914745
TIFAB	1.4146586712179372	0.08631662234678192
TIGAR	0.37535354373576824	0.12400153622168272
TIGD2	0.30976783492096605	0.16974493793862647
TIGD4	0.6076424557964061	NA
TIGD5	0.27569158686780115	NA
TIGD6	0.496160657047112	NA
TIGIT	1.518197901770762	NA
TIMD2	NA	0.2413732323185308
TIMD4	1.420728215955986	NA
TIMELESS	0.7941672231608783	0.11353960431196126
TIMM10	0.42332637072065776	0.04203960438733187
TIMM10B	0.29461892582809035	0.08786880898181394
TIMM13	0.22618929599176604	0.18284840899228477
TIMM17A	0.5106533668371185	0.16619087292872559
TIMM17B	0.21835115566253258	0.2623023662373795
TIMM21	0.2463313530858572	0.04706481032297716
TIMM22	0.23815067274201787	0.06966347964340124
TIMM23	NA	0.04150331899571506
TIMM29	0.21849091344126212	0.07531509792895265
TIMM44	0.33066649886253413	0.08358708354598393
TIMM50	0.2601012622210519	0.056092759202764964
TIMM8A	0.2711527760104225	0.15025881060311413
TIMM8B	0.6009265045172675	0.09097493341720143
TIMM9	0.27049131676061533	0.1768190918740751
TIMMDC1	0.458431158198982	0.16232270835203544
TIMP1	1.0084290169320178	0.24178232618770298
TIMP2	0.6444346207957925	0.24101034444106942
TIMP3	0.5890225618468302	0.13044494769505127
TINAG	0.9536453238839744	0.13772146148444087
TINAGL1	0.39696146050211406	0.11500549742919149
TINCR	NA	0.23636966327493014
TINF2	0.16363715373112378	0.05629803802334445
TIPARP	0.23076823552235237	0.12171627238974154
TIPIN	0.2509690703258009	0.23275220263536806
TIPRL	0.3039834209932308	0.07947717708541954
TIRAP	0.19323048648804	0.12702647549311483
TJAP1	0.1612029194948585	0.035835288661706086
TJP1	0.3264687891924355	0.08557148175787492
TJP2	0.298261463491992	0.10877709489620789
TJP3	0.35440786122003076	0.13585945890038542
TK1	0.7582112963258392	0.08452067150478938
TK2	0.28523997066649803	0.15856673603169102
TKFC	0.49980907276502173	0.12357028022783999
TKT	0.2755474852851149	0.10271088684229868
TLCD1	0.7384513322552179	0.1072800952857552
TLCD2	0.5200105635169568	0.12968021301185284
TLCD3A	0.321812268786318	0.11503085125663091
TLCD4	0.7254713367064306	0.11926948069829214
TLCD5	0.5293653506083434	0.06447855340029153
TLDC2	0.986788267063697	0.2804466175891785
TLE1	0.3282344280330695	0.06955525569468096
TLE2	0.4957426667184735	0.17726259964421345
TLE3	0.28540297718793556	0.0829861167583315
TLE4	0.26909596834582045	0.1801104403137487
TLE5	0.2024820009879747	0.1725224364401293
TLE6	1.6146795897086241	NA
TLK1	0.2052590185463339	0.05912288372243843
TLK2	0.13219597928530857	0.05029215455319587
TLL1	0.6588022484987017	NA
TLL2	0.666818660712842	NA
TLN1	0.09707559914900364	0.11805156671293625
TLN2	0.31442788041947944	0.3031852470638847
TLNRD1	0.2598316284590395	0.09617984768211903
TLR1	0.8635655945099101	0.09610973093553936
TLR10	1.464190927920818	NA
TLR12	NA	0.40049144075539467
TLR13	NA	0.07242043052634639
TLR2	0.936449311108483	0.15934761297978842
TLR3	0.6348839509933248	0.14964572360324133
TLR4	0.31192505575751944	0.11152545277844014
TLR5	0.42213580939416867	NA
TLR6	0.7454753634603377	NA
TLR7	1.095435498899237	0.101362244642295
TLR8	0.8268419909910695	0.07210005567367932
TLR9	0.5148451026814289	0.03369614811125731
TM2D1	0.27609611862481376	0.0983112618316851
TM2D2	0.1584985003657525	0.13693469719230747
TM2D3	0.2041514223040484	0.23821011606926099
TM4SF1	0.45292565835019677	0.22693374939191002
TM4SF18	0.441536095543918	NA
TM4SF19	2.638625709567737	NA
TM4SF5	1.185580918226308	NA
TM6SF1	0.6859701031715802	0.11244142926097608
TM6SF2	0.7309923499591302	0.2575922590087327
TM7SF2	0.5062420920779865	0.07942797449881965
TM7SF3	0.45601031154840027	0.13077605555527438
TM9SF1	0.08702147549187182	0.07559263559625645
TM9SF2	0.349212420130611	0.13998245643368054
TM9SF3	0.3297965477024117	0.10320323061769619
TM9SF4	0.14237971209848913	0.0863286091289604
TMA16	0.19339058539601647	0.06637670429227271
TMA7	NA	0.04705726480715283
TMA7-PS	NA	0.23373170002767707
TMBIM1	0.24603934348616394	0.04782599683420506
TMBIM4	0.32603900558826215	0.16857151095806883
TMBIM6	0.48319551729191695	0.0698546400677719
TMC4	0.7977666224423574	0.07823816855278898
TMC5	1.7968626746791667	0.05849635890354867
TMC6	0.24732530224608928	0.07367646127960531
TMC7	0.6808497667389529	NA
TMC8	0.6548400531536714	NA
TMCC1	0.2211855585946953	0.015691020887180895
TMCC2	0.8259090193667945	NA
TMCC3	0.6892275670692471	0.14759928720544682
TMCO1	0.49858404463264283	0.09468411174952936
TMCO4	0.317408125932273	0.09473737428866487
TMCO6	0.35406277127289404	0.10190888292090121
TMED1	0.19958829579469278	0.1742257419507308
TMED10	0.19696537671160907	0.06511780361852045
TMED10-PS	NA	0.20711692535911572
TMED2	0.29511241262978294	0.06612696518316062
TMED3	0.22140318518951896	0.12389568115853689
TMED4	0.6102867287149729	0.04694628456521907
TMED5	0.36103576440062424	0.09009572622498609
TMED6	1.480413131163195	0.30405488725626906
TMED7	0.33486500766865196	0.0625404851038249
TMED8	0.2548140667956774	0.07440055609316998
TMED9	0.1008913110355532	0.27574306904103535
TMEFF1	NA	0.22673026646602168
TMEFF2	0.8019964275206977	NA
TMEM100	0.6186938719709737	NA
TMEM101	0.2750271493510486	0.05770527378681476
TMEM102	0.4845897251338678	0.15663897877459493
TMEM106A	0.29047225592412007	0.16181515222758105
TMEM106B	0.2898197959959149	0.08661343745768273
TMEM106C	0.273304492678889	0.11819489668438861
TMEM107	0.43599924186426714	0.1344430768507781
TMEM108	0.40762244808953174	NA
TMEM109	0.17236796402647306	0.13628631939071478
TMEM11	0.19640896627157886	0.07531244321275744
TMEM115	0.19751226856871085	0.14753112556951645
TMEM116	0.5964875721557835	0.06747838724867583
TMEM117	0.53278180452248	0.15077958592030416
