dataset,term,z,mean_lfc,n_genes
m_prot_d21,Fatty acid biosynthesis,-2.9482277569825746,-0.5015957320439658,15
m_prot_d21,Fatty acid degradation,-6.05401552136366,-1.1067631615537197,36
m_prot_d21,Fatty acid elongation,-3.7405215908088283,-0.7204045528901474,23
m_prot_d21,Fc epsilon RI signaling pathway,2.2378464187254834,0.5113518964088795,53
m_prot_d21,Fc gamma R-mediated phagocytosis,2.086677543978331,0.3815987672347544,84
m_prot_d21,Ferroptosis,-1.5733929830508975,-0.06974710808640595,36
m_prot_d21,Fluid shear stress and atherosclerosis,0.7931794208174545,0.26625952462249597,113
m_prot_d21,Focal adhesion,6.132006424479022,0.6110838650386524,171
m_prot_d21,Folate biosynthesis,-3.275076334587347,-0.773365770830546,19
m_prot_d21,FoxO signaling pathway,-0.09473103714142068,0.11983327936043904,100
m_prot_d21,Fructose and mannose metabolism,-2.217736948815655,-0.2649433547584369,32
m_prot_d21,GABAergic synapse,-1.303693318445248,-0.1016248159861393,40
m_prot_d21,Galactose metabolism,-1.1568418370139952,-0.070034923954622,24
m_prot_d21,Gap junction,1.9481204552710887,0.3809551811738441,67
m_prot_d21,Gastric acid secretion,-1.6547272435060487,-0.051670708976801795,50
m_prot_d21,Gastric cancer,1.655783221913169,0.29648908964531445,90
m_prot_d21,Glioma,1.327901410236901,0.34010155221679733,57
m_prot_d21,Glucagon signaling pathway,-1.6139848158966854,-0.08154983565359487,84
m_prot_d21,Glutamatergic synapse,0.1665547036277247,0.14496871569522246,60
m_prot_d21,Glutathione metabolism,-3.466194169213487,-0.4924616540595709,47
m_prot_d21,Glycerolipid metabolism,-3.427878367530909,-0.48495673688245683,49
m_prot_d21,Glycerophospholipid metabolism,-2.078180769727708,-0.061859587353161244,74
m_prot_d21,"Glycine, serine and threonine metabolism",-7.314833006218746,-1.6037357689045317,34
m_prot_d21,Glycolysis / Gluconeogenesis,-5.2453118721312295,-0.5973866472206966,54
m_prot_d21,Glycosaminoglycan biosynthesis,0.965480056036706,0.20579701331901,44
m_prot_d21,Glycosaminoglycan degradation,2.321215889776677,0.7713572054215052,15
m_prot_d21,Glycosphingolipid biosynthesis,1.7181969924700118,0.3057846886052061,38
m_prot_d21,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-1.6045740314669232,-0.1339277294229565,23
m_prot_d21,Glyoxylate and dicarboxylate metabolism,-7.606770397635381,-1.7754708535999602,27
m_prot_d21,GnRH secretion,0.12409562061967891,0.2653509064518162,34
m_prot_d21,GnRH signaling pathway,1.2986088806495466,0.4151884824748858,66
m_prot_d21,"Growth hormone synthesis, secretion and action",0.5937200930698912,0.27792621956834523,86
m_prot_d21,HIF-1 signaling pathway,0.2871345345456498,0.20949989094122798,88
m_prot_d21,Hedgehog signaling pathway,0.28100907187378155,0.16096601573989483,40
m_prot_d21,Hematopoietic cell lineage,3.4346718980333533,0.7252514333519922,35
m_prot_d21,Hepatitis B,2.660569610527559,0.37241350120752315,124
m_prot_d21,Hepatitis C,1.1988355172054128,0.2837522416928122,119
m_prot_d21,Hepatocellular carcinoma,1.0790075594693898,0.20050855548199145,122
m_prot_d21,Herpes simplex virus 1 infection,4.57626619941894,0.5387095528190793,142
m_prot_d21,Hippo signaling pathway,2.1457397612447267,0.26033590434044934,132
m_prot_d21,Histidine metabolism,-3.8794593189312483,-0.7975339695699596,19
m_prot_d21,Homologous recombination,1.9580796185921665,0.4929599648368006,26
m_prot_d21,Human T-cell leukemia virus 1 infection,3.1700167001811974,0.37289672967812765,153
m_prot_d21,Human cytomegalovirus infection,1.7326919389177518,0.30507108018998425,159
m_prot_d21,Human immunodeficiency virus 1 infection,1.7297374823983422,0.30068189079523994,156
m_prot_d21,Human papillomavirus infection,3.6480833849677627,0.3816471482038709,246
m_prot_d21,Huntington disease,-9.1473827864193,-0.6292213760377828,233
m_prot_d21,Hypertrophic cardiomyopathy,4.275223805538693,0.6317218569184269,57
m_prot_d21,IL-17 signaling pathway,2.9710177667600757,0.6493171920742922,53
m_prot_d21,Inflammatory bowel disease,4.174007341203999,0.8693096423527875,23
m_prot_d21,Inflammatory mediator regulation of TRP channels,0.8600914312530346,0.37401400313631056,61
m_prot_d21,Influenza A,3.3664426095126903,0.4558329293251559,109
m_prot_d21,Inositol phosphate metabolism,-0.6265267540831337,0.06536229714354452,67
m_prot_d21,Insulin resistance,-1.588608356411996,-0.06667659515419375,91
m_prot_d21,Insulin secretion,-0.612472812447717,-0.038058313277149515,48
m_prot_d21,Insulin signaling pathway,-1.4148845415706495,0.04524699511435999,114
m_prot_d21,Intestinal immune network for IgA production,3.1752498385909385,1.1670349277307634,11
m_prot_d21,JAK-STAT signaling pathway,3.038125250855641,0.5017768597846313,77
m_prot_d21,Kaposi sarcoma-associated herpesvirus infection,3.373169445786878,0.4802274157058162,136
m_prot_d21,Legionellosis,1.2170291131706157,0.36266777236884623,44
m_prot_d21,Leishmaniasis,5.398444149196851,1.0408322549950961,43
m_prot_d21,Leukocyte transendothelial migration,3.2374871787597934,0.5709702830886598,92
m_prot_d21,Lipid and atherosclerosis,2.815741573983768,0.4075536103213773,155
m_prot_d21,Long-term depression,-0.3039296266899255,0.1404995570356258,44
m_prot_d21,Long-term potentiation,-0.0526160695519561,0.16924874770977696,45
m_prot_d21,Longevity regulating pathway,-1.6581031296958029,0.022383563592090733,128
m_prot_d21,Lysine degradation,-1.3468409445870817,-0.288864386384679,60
m_prot_d21,Lysosome,2.284848835438722,0.4150622201356833,115
m_prot_d21,MAPK signaling pathway,4.580441707593904,0.4471172112180316,204
m_prot_d21,Malaria,4.108248285092857,0.8882099052487367,27
m_prot_d21,Mannose type O-glycan biosynthesis,-0.49900986475473696,-0.006492706168659642,19
m_prot_d21,Measles,2.391297652911019,0.3946700698097556,95
m_prot_d21,Melanogenesis,0.6936234340323164,0.22025459977461398,62
m_prot_d21,Melanoma,1.4145959805881596,0.33000226039835073,53
m_prot_d21,Metabolism of xenobiotics by cytochrome P450,-0.6092477049021506,0.09463926132856747,35
m_prot_d21,MicroRNAs in cancer,4.045349023788829,0.47910883090398054,130
m_prot_d21,Mineral absorption,-3.5149730865359974,-0.532497843850326,40
m_prot_d21,Mismatch repair,1.6246085454375188,0.38056511571663393,21
m_prot_d21,Mitophagy,-2.7432697901198444,-0.15732055794103028,58
m_prot_d21,Morphine addiction,1.3272544754893758,0.30458267941407585,48
m_prot_d21,Mucin type O-glycan biosynthesis,0.08247974257524185,0.22151649642616872,22
m_prot_d21,N-Glycan biosynthesis,-2.2324446261427897,-0.08856319033020241,43
m_prot_d21,NF-kappa B signaling pathway,4.4353787074480975,0.6847322650814001,73
m_prot_d21,NOD-like receptor signaling pathway,3.655728225525402,0.5119141162500399,125
m_prot_d21,Natural killer cell mediated cytotoxicity,2.739351936137988,0.5124677705268731,63
m_prot_d21,Necroptosis,2.014399784651573,0.3172140126601488,105
m_prot_d21,Neuroactive ligand-receptor interaction,2.0196667946599822,0.4599259325247641,65
m_prot_d21,Neurotrophin signaling pathway,1.597940654757686,0.33936366642066357,96
m_prot_d21,Neutrophil extracellular trap formation,5.518254625164348,0.7380622207826053,102
m_prot_d21,Nicotinate and nicotinamide metabolism,-3.107419975682715,-0.5779575887549127,31
m_prot_d21,Nitrogen metabolism,-3.370019240538986,-1.2971425904839327,14
m_prot_d21,Non-alcoholic fatty liver disease,-8.497346333164232,-0.9280481330358876,126
m_prot_d21,Non-homologous end-joining,2.853190156550099,0.7688207284597326,11
m_prot_d21,Non-small cell lung cancer,1.0740009954502931,0.2688607485685278,60
m_prot_d21,Notch signaling pathway,3.8145381870238855,0.6076703975183021,47
m_prot_d21,Nucleotide excision repair,2.8920559476737266,0.4777557348174279,41
m_prot_d21,Olfactory transduction,1.8751471249149552,0.48665823401476144,25
m_prot_d21,One carbon pool by folate,-3.411062343276781,-0.8202426481082927,18
m_prot_d21,Oocyte meiosis,1.3440510412125861,0.3008135278323255,85
m_prot_d21,Osteoclast differentiation,6.31116670607954,0.8855334309390978,89
m_prot_d21,Other glycan degradation,1.0068613904798498,0.38636403551655407,16
m_prot_d21,Other types of O-glycan biosynthesis,0.4377135581230136,0.27838007801401565,33
m_prot_d21,Ovarian steroidogenesis,-1.3440273792043587,-0.15979891242540817,25
m_prot_d21,Oxidative phosphorylation,-14.164966302632244,-1.7051142390314973,105
m_prot_d21,Oxytocin signaling pathway,2.4342971571991012,0.38630398982859687,98
m_prot_d21,PD-L1 expression and PD-1 checkpoint pathway in cancer,2.7501087502091384,0.45462901255544164,75
m_prot_d21,PI3K-Akt signaling pathway,4.440589853375148,0.4231382454692531,252
m_prot_d21,PPAR signaling pathway,-2.7604983089134114,-0.3743070791494425,60
m_prot_d21,Pancreatic cancer,1.5512964956174529,0.32754561109284236,66
m_prot_d21,Pancreatic secretion,0.10957881891323658,0.198214234849459,66
m_prot_d21,Pantothenate and CoA biosynthesis,-4.719273738166252,-1.294438261006504,18
m_prot_d21,"Parathyroid hormone synthesis, secretion and action",1.1592405187459773,0.2758465824421077,81
m_prot_d21,Parkinson disease,-11.032989881759644,-0.8416696829736217,194
m_prot_d21,Pathogenic Escherichia coli infection,1.8188613438182903,0.2978971473197384,160
m_prot_d21,Pathways of neurodegeneration,-8.557350198268233,-0.41686936186511875,344
m_prot_d21,Pentose and glucuronate interconversions,-3.122235450085464,-0.7866576236977548,19
m_prot_d21,Pentose phosphate pathway,-3.2480536519117718,-0.6202332174629522,24
m_prot_d21,Peroxisome,-11.434699682114774,-1.8250337960606984,75
m_prot_d21,Pertussis,5.027480177794569,1.0175099178073972,52
m_prot_d21,Phagosome,0.993039071975419,0.33207195063385564,102
m_prot_d21,Phenylalanine metabolism,-2.627752230649398,-0.7622616827688332,14
m_prot_d21,Phosphatidylinositol signaling system,-0.22479953805459368,0.16254124296714825,85
m_prot_d21,Phospholipase D signaling pathway,0.4151224416639212,0.2279083152935227,115
m_prot_d21,Platelet activation,4.292323413097589,0.6022043381471762,107
m_prot_d21,Porphyrin and chlorophyll metabolism,-3.1296637108917515,-0.4515015002682486,27
m_prot_d21,Primary bile acid biosynthesis,-3.507000548054661,-1.9633948260491914,10
m_prot_d21,Primary immunodeficiency,3.705995607158822,0.9009749563072198,18
m_prot_d21,Prion disease,-7.146272937649381,-0.48262118389243136,209
m_prot_d21,Progesterone-mediated oocyte maturation,0.8365991393854068,0.2507331644064083,70
m_prot_d21,Prolactin signaling pathway,0.2294987880138175,0.16704085888147768,50
m_prot_d21,Propanoate metabolism,-8.215686563404335,-1.8296328204666596,31
m_prot_d21,Prostate cancer,1.3208123022936602,0.3144538776795687,81
m_prot_d21,Proteasome,-1.596665787739684,0.021714509989933985,41
m_prot_d21,Protein digestion and absorption,2.038947376938104,0.10172580400271813,73
m_prot_d21,Protein export,-3.810432799786697,-0.5167888801626246,23
m_prot_d21,Protein processing in endoplasmic reticulum,-5.403811337154638,-0.20302895377433564,153
m_prot_d21,Proteoglycans in cancer,4.139562365641137,0.47721567952866667,166
m_prot_d21,Proximal tubule bicarbonate reclamation,-3.479972204980913,-0.9554851253609314,19
m_prot_d21,Purine metabolism,-1.6833660687871321,-0.043769164305457374,102
m_prot_d21,Pyrimidine metabolism,-2.9262841899036665,-0.3026555651404912,47
m_prot_d21,Pyruvate metabolism,-6.9888074001787155,-1.2515680521162869,38
m_prot_d21,RIG-I-like receptor signaling pathway,1.464264608812075,0.3457206821864066,45
m_prot_d21,RNA degradation,1.3112198730947882,0.21155442459030074,65
m_prot_d21,RNA polymerase,1.7621784764095685,0.35436612800599515,29
m_prot_d21,RNA transport,1.9514932430032599,0.25728446765243007,143
m_prot_d21,Rap1 signaling pathway,2.3865881734025827,0.3263583643291679,169
m_prot_d21,Ras signaling pathway,1.9380562659797214,0.32521594120558195,157
m_prot_d21,Regulation of actin cytoskeleton,3.4316481394452114,0.3630782241681982,176
m_prot_d21,Regulation of lipolysis in adipocytes,-1.2984223767078127,-0.018916309574314366,41
m_prot_d21,Relaxin signaling pathway,2.6279299794001165,0.41617125206397115,95
m_prot_d21,Renal cell carcinoma,-0.3743586550101725,0.13372805626294185,62
m_prot_d21,Renin secretion,1.1251112737936775,0.32825996153742387,45
m_prot_d21,Renin-angiotensin system,0.3956253936587085,0.1659195501637471,17
m_prot_d21,Retinol metabolism,-0.1883433348176378,0.14447297804750447,23
m_prot_d21,Retrograde endocannabinoid signaling,-6.197228509539017,-0.7687978062157316,87
m_prot_d21,Rheumatoid arthritis,-0.8711513534070637,0.06290863202295803,41
m_prot_d21,Ribosome,-9.593672931247811,-0.595121978704215,123
m_prot_d21,Ribosome biogenesis in eukaryotes,1.978253030537137,0.3135116853924433,69
m_prot_d21,SNARE interactions in vesicular transport,-3.6487098012739705,-0.40586804348050987,31
m_prot_d21,Salivary secretion,-0.17267480904360072,0.15117889880893204,53
m_prot_d21,Salmonella infection,1.4056384374658393,0.2675321380467648,210
m_prot_d21,Selenocompound metabolism,-4.987100916297917,-1.2283539907544232,17
m_prot_d21,Serotonergic synapse,-1.270434000485519,-0.021455241435769535,54
m_prot_d21,Shigellosis,3.019241499449702,0.36402037720914204,203
m_prot_d21,Signaling pathways regulating pluripotency of stem cells,2.3375540837625173,0.34262066177919637,92
m_prot_d21,Small cell lung cancer,3.737544304605994,0.5790609631137578,77
m_prot_d21,Sphingolipid metabolism,-0.28090999275794193,0.09039310775260796,41
m_prot_d21,Sphingolipid signaling pathway,0.5401031111170939,0.22548802477353772,100
m_prot_d21,Spinocerebellar ataxia,-2.9825789036387684,-0.0891448075514447,112
m_prot_d21,Spliceosome,4.478652835781481,0.4208892543526021,124
m_prot_d21,Staphylococcus aureus infection,7.4903986972965,2.014102031865338,38
m_prot_d21,Starch and sucrose metabolism,-2.0024211277063646,-0.34329232085961325,25
m_prot_d21,Steroid biosynthesis,-2.007226453381553,-0.3956556723468665,18
m_prot_d21,Steroid hormone biosynthesis,-1.3506519134741068,-0.4147438650561469,20
m_prot_d21,Sulfur metabolism,-3.841114057284013,-1.2492046613251795,10
m_prot_d21,Synaptic vesicle cycle,-4.3702671601828795,-0.4979001234688303,51
m_prot_d21,Systemic lupus erythematosus,6.540421290228371,1.4562779373615202,36
m_prot_d21,T cell receptor signaling pathway,2.87752867602265,0.4654667665897146,77
m_prot_d21,TGF-beta signaling pathway,2.841982810467619,0.587687494728846,65
m_prot_d21,TNF signaling pathway,4.275115980223266,0.6563762074044839,81
m_prot_d21,Taste transduction,0.7953885128843999,0.22310332546883313,21
m_prot_d21,Terpenoid backbone biosynthesis,-3.5427608559258736,-0.8586871205777087,21
m_prot_d21,Th1 and Th2 cell differentiation,4.736787337441698,0.6899750302542352,58
m_prot_d21,Th17 cell differentiation,4.749842293778335,0.6843429387009773,66
m_prot_d21,Thermogenesis,-10.773070291379234,-0.9603188423048098,188
m_prot_d21,Thiamine metabolism,-2.883126502296727,-1.176654008279239,10
m_prot_d21,Thyroid cancer,-0.005585969082500846,0.15719102166139992,28
m_prot_d21,Thyroid hormone signaling pathway,-0.2780207086014075,0.049586867749904714,104
m_prot_d21,Thyroid hormone synthesis,-0.47195660907035775,0.11450723212987045,54
m_prot_d21,Tight junction,0.15821295811110458,0.17571436690981426,134
m_prot_d21,Toll-like receptor signaling pathway,3.8808398226421947,0.7280837467579528,68
m_prot_d21,Toxoplasmosis,2.839484032626487,0.45803939284901807,81
m_prot_d21,Transcriptional misregulation in cancer,6.643655996850667,0.7184310502464114,124
m_prot_d21,Tryptophan metabolism,-6.466440399250961,-1.4401991214791574,34
m_prot_d21,Tuberculosis,3.9148921997585315,0.5724770139498577,113
m_prot_d21,Type II diabetes mellitus,-0.4400199530216822,0.20400276975817497,29
m_prot_d21,Tyrosine metabolism,-2.6001198249281674,-0.6216980662389395,22
m_prot_d21,Ubiquinone and other terpenoid-quinone biosynthesis,-3.7974025531966835,-1.162020799478033,10
m_prot_d21,Ubiquitin mediated proteolysis,-0.14056007151736716,0.13404545366680126,125
m_prot_d21,VEGF signaling pathway,1.409684602866595,0.3327500434760743,49
m_prot_d21,"Valine, leucine and isoleucine degradation",-8.911036803922435,-1.740251641068027,45
m_prot_d21,Various types of N-glycan biosynthesis,-0.525891880077494,0.10679350031592968,33
m_prot_d21,Vascular smooth muscle contraction,1.0464493148990062,0.28869905131102414,82
m_prot_d21,Vasopressin-regulated water reabsorption,-1.9764671505173543,-0.08072741945470743,38
m_prot_d21,Vibrio cholerae infection,-4.1374533786003695,-0.4450341093188328,44
m_prot_d21,Viral carcinogenesis,2.689101171286243,0.35753671819356553,139
m_prot_d21,Viral myocarditis,0.5179206783133246,0.2695512602307485,31
m_prot_d21,Viral protein interaction with cytokine and cytokine receptor,3.115609837711229,0.9354850372986233,27
m_prot_d21,Vitamin digestion and absorption,-1.7018589831943138,-0.6214833180777649,19
m_prot_d21,Wnt signaling pathway,2.2162306649962487,0.30550846451657737,110
m_prot_d21,Yersinia infection,3.2760307670970654,0.4077036986755734,119
m_prot_d21,beta-Alanine metabolism,-5.0505639459252025,-1.3625592281368544,25
m_prot_d21,cAMP signaling pathway,0.12910413733117082,0.14510607829611125,119
m_prot_d21,cGMP-PKG signaling pathway,0.4408135915377429,0.1514551950770927,119
m_prot_d21,mRNA surveillance pathway,1.9871815020931762,0.30703329844947286,79
m_prot_d21,mTOR signaling pathway,-2.470401214852733,-0.05274005547229793,130
m_prot_d21,p53 signaling pathway,1.768509233558877,0.36264310291947227,52
